timestamp,pair,state,conviction_score,direction,price,quantity,balance_change,balance_after,reason
2026-09-12T09:19:02.539Z,AMZNUSDT,FAULT,1,none,256.56,0.000000,0.0000,9997.8328,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.05% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.016% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T09:32:57.009Z,TSLAUSDT,FAULT,1,none,365.09,0.000000,0.0000,9997.8328,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.03% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.016% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T09:33:03.139Z,NVDAUSDT,FAULT,1,none,219.36,0.000000,0.0000,9997.8328,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.03% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.028% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T09:33:11.825Z,AAPLUSDT,FAULT,1,none,333.45,0.000000,0.0000,9997.8328,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.07% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.033% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T09:33:14.113Z,MSTRUSDT,INCONCLUSIVE,30,short,131.28,0.000000,0.0000,9997.8328,"Partial agreement between signals. Trend: 0.04% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 4.99 — extreme L/S skew, treated as contrarian/crowded. Taking a reduced position sized to uncertainty."
2026-09-12T09:33:23.184Z,METAUSDT,FAULT,1,none,648.17,0.000000,0.0000,9997.8328,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.05% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.031% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T09:33:31.986Z,COINUSDT,FAULT,4,none,176.19,0.000000,0.0000,9997.8328,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.19% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.065% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T09:33:42.185Z,QQQUSDT,FAULT,0,none,716.01,0.000000,0.0000,9997.8328,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.00% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.013% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T09:33:51.619Z,GOOGLUSDT,FAULT,3,none,339.63,0.000000,0.0000,9997.8328,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.13% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.047% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T09:33:59.937Z,AMZNUSDT,FAULT,0,none,256.55,0.000000,0.0000,9997.8328,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.01% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.008% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T09:47:58.942Z,TSLAUSDT,FAULT,1,none,365.02,0.000000,0.0000,9997.8328,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.04% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.021% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T09:48:04.781Z,NVDAUSDT,FAULT,0,none,219.35,0.000000,0.0000,9997.8328,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.00% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.026% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T09:48:11.166Z,AAPLUSDT,FAULT,0,none,333.44,0.000000,0.0000,9997.8328,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.01% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.027% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T09:48:13.417Z,MSTRUSDT,INCONCLUSIVE,32,short,131.31,0.000000,0.0000,9997.8328,"Partial agreement between signals. Trend: 0.12% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 5.01 — extreme L/S skew, treated as contrarian/crowded. Taking a reduced position sized to uncertainty."
2026-09-12T09:48:25.178Z,METAUSDT,FAULT,1,none,648.13,0.000000,0.0000,9997.8328,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.05% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.030% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T09:48:31.730Z,COINUSDT,FAULT,3,none,176.20,0.000000,0.0000,9997.8328,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.14% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.050% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T09:48:41.456Z,QQQUSDT,FAULT,0,none,715.97,0.000000,0.0000,9997.8328,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.01% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.014% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T09:48:50.824Z,GOOGLUSDT,FAULT,4,none,339.82,0.000000,0.0000,9997.8328,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.17% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.058% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T09:48:59.112Z,AMZNUSDT,FAULT,0,none,256.55,0.000000,0.0000,9997.8328,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.00% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.008% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T10:02:59.984Z,TSLAUSDT,FAULT,1,none,365.40,0.000000,0.0000,9997.8328,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.07% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.028% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T10:03:08.609Z,NVDAUSDT,FAULT,0,none,219.40,0.000000,0.0000,9997.8328,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.02% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.027% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T10:03:16.832Z,AAPLUSDT,FAULT,1,none,333.33,0.000000,0.0000,9997.8328,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.04% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.029% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T10:03:19.090Z,MSTRUSDT,INCONCLUSIVE,34,short,131.41,0.000000,0.0000,9997.8328,"Partial agreement between signals. Trend: 0.20% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 5.05 — extreme L/S skew, treated as contrarian/crowded. Taking a reduced position sized to uncertainty."
2026-09-12T10:03:29.667Z,METAUSDT,FAULT,1,none,648.12,0.000000,0.0000,9997.8328,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.05% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.028% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T10:03:35.959Z,COINUSDT,FAULT,2,none,176.22,0.000000,0.0000,9997.8328,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.10% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.041% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T10:03:44.574Z,QQQUSDT,FAULT,0,none,716.01,0.000000,0.0000,9997.8328,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.02% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.014% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T10:03:52.735Z,GOOGLUSDT,FAULT,4,none,339.92,0.000000,0.0000,9997.8328,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.18% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.069% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T10:04:03.132Z,AMZNUSDT,FAULT,1,none,256.45,0.000000,0.0000,9997.8328,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.04% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.016% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T10:18:32.735Z,TSLAUSDT,FAULT,1,none,365.42,0.000000,0.0000,9997.6011,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.05% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.033% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T10:18:41.952Z,NVDAUSDT,FAULT,1,none,219.44,0.000000,0.0000,9997.6011,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.04% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.029% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T10:18:51.040Z,AAPLUSDT,FAULT,0,none,333.41,0.000000,0.0000,9997.6011,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.00% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.018% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T10:18:58.174Z,MSTRUSDT,INCONCLUSIVE,37,short,131.43,1.407256,-0.1110,9997.4902,"Partial agreement between signals. Trend: 0.29% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 5.03 — extreme L/S skew, treated as contrarian/crowded. Taking a reduced position sized to uncertainty."
2026-09-12T10:19:06.550Z,METAUSDT,FAULT,2,none,649.01,0.000000,0.0000,9997.4902,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.11% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.049% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T10:19:19.262Z,COINUSDT,FAULT,3,none,176.25,0.000000,0.0000,9997.4902,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.11% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.039% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T10:19:27.634Z,QQQUSDT,FAULT,0,none,716.04,0.000000,0.0000,9997.4902,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.02% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.014% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T10:19:34.858Z,GOOGLUSDT,FAULT,4,none,340.01,0.000000,0.0000,9997.4902,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.18% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.080% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T10:19:42.716Z,AMZNUSDT,FAULT,0,none,256.57,0.000000,0.0000,9997.4902,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.02% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.016% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T10:33:34.993Z,TSLAUSDT,FAULT,1,none,365.46,0.000000,0.0000,9997.4902,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.07% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.039% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T10:33:43.951Z,NVDAUSDT,FAULT,2,none,219.39,0.000000,0.0000,9997.4902,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.07% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.029% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T10:33:51.568Z,AAPLUSDT,FAULT,2,none,333.30,0.000000,0.0000,9997.4902,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.07% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.023% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T10:33:53.852Z,MSTRUSDT,INCONCLUSIVE,33,short,131.36,0.000000,0.0000,9997.4902,"Partial agreement between signals. Trend: 0.15% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 5.01 — extreme L/S skew, treated as contrarian/crowded. Taking a reduced position sized to uncertainty."
2026-09-12T10:34:02.586Z,METAUSDT,FAULT,4,none,648.73,0.000000,0.0000,9997.4902,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.16% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.056% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T10:34:08.563Z,COINUSDT,FAULT,2,none,176.24,0.000000,0.0000,9997.4902,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.09% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.033% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T10:34:16.795Z,QQQUSDT,FAULT,0,none,716.04,0.000000,0.0000,9997.4902,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.01% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.012% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T10:34:24.784Z,GOOGLUSDT,FAULT,6,none,339.96,0.000000,0.0000,9997.4902,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.25% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.085% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T10:34:30.976Z,AMZNUSDT,FAULT,0,none,256.59,0.000000,0.0000,9997.4902,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.00% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.016% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T10:48:34.639Z,TSLAUSDT,FAULT,3,none,365.66,0.000000,0.0000,9997.4902,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.12% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.051% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T10:48:42.347Z,NVDAUSDT,FAULT,1,none,219.36,0.000000,0.0000,9997.4902,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.03% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.021% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T10:48:52.002Z,AAPLUSDT,FAULT,1,none,333.29,0.000000,0.0000,9997.4902,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.04% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.022% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T10:48:54.284Z,MSTRUSDT,INCONCLUSIVE,35,short,131.36,0.000000,0.0000,9997.4902,"Partial agreement between signals. Trend: 0.21% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 5.04 — extreme L/S skew, treated as contrarian/crowded. Taking a reduced position sized to uncertainty."
2026-09-12T10:49:03.645Z,METAUSDT,FAULT,1,none,648.45,0.000000,0.0000,9997.4902,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.05% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.049% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T10:49:14.542Z,COINUSDT,FAULT,2,none,176.26,0.000000,0.0000,9997.4902,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.11% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.029% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T10:49:22.156Z,QQQUSDT,FAULT,0,none,716.03,0.000000,0.0000,9997.4902,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.01% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.012% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T10:49:32.192Z,GOOGLUSDT,FAULT,5,none,340.01,0.000000,0.0000,9997.4902,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.21% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.075% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T10:49:41.422Z,AMZNUSDT,FAULT,0,none,256.63,0.000000,0.0000,9997.4902,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.02% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.017% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T11:03:34.080Z,TSLAUSDT,FAULT,2,none,365.72,0.000000,0.0000,9997.4902,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.11% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.062% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T11:03:42.499Z,NVDAUSDT,FAULT,1,none,219.34,0.000000,0.0000,9997.4902,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.03% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.017% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T11:03:50.817Z,AAPLUSDT,FAULT,0,none,333.32,0.000000,0.0000,9997.4902,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.02% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.024% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T11:03:53.111Z,MSTRUSDT,INCONCLUSIVE,32,short,131.41,0.000000,0.0000,9997.4902,"Partial agreement between signals. Trend: 0.11% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 5.11 — extreme L/S skew, treated as contrarian/crowded. Taking a reduced position sized to uncertainty."
2026-09-12T11:04:02.121Z,METAUSDT,FAULT,4,none,649.03,0.000000,0.0000,9997.4902,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.16% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.059% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T11:04:08.184Z,COINUSDT,FAULT,0,none,176.27,0.000000,0.0000,9997.4902,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.02% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.015% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T11:04:14.426Z,QQQUSDT,FAULT,1,none,715.99,0.000000,0.0000,9997.4902,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.03% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.011% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T11:04:23.448Z,GOOGLUSDT,FAULT,3,none,339.88,0.000000,0.0000,9997.4902,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.15% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.064% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T11:04:30.593Z,AMZNUSDT,FAULT,0,none,256.59,0.000000,0.0000,9997.4902,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.01% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.017% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T11:19:08.939Z,TSLAUSDT,FAULT,2,none,365.56,0.000000,0.0000,9997.5887,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.11% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.064% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T11:19:25.502Z,NVDAUSDT,FAULT,1,none,219.37,0.000000,0.0000,9997.5887,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.04% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.017% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T11:19:35.768Z,AAPLUSDT,FAULT,1,none,333.32,0.000000,0.0000,9997.5887,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.05% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.025% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T11:19:42.291Z,MSTRUSDT,INCONCLUSIVE,33,short,131.37,1.255692,-0.0990,9997.4897,"Partial agreement between signals. Trend: 0.13% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 4.98 — extreme L/S skew, treated as contrarian/crowded. Taking a reduced position sized to uncertainty."
2026-09-12T11:19:50.075Z,METAUSDT,FAULT,3,none,648.99,0.000000,0.0000,9997.4897,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.15% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.061% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T11:19:58.551Z,COINUSDT,FAULT,0,none,176.22,0.000000,0.0000,9997.4897,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.02% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.015% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T11:20:07.157Z,QQQUSDT,FAULT,1,none,715.98,0.000000,0.0000,9997.4897,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.03% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.009% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T11:20:13.233Z,GOOGLUSDT,FAULT,2,none,339.81,0.000000,0.0000,9997.4897,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.08% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.050% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T11:20:26.150Z,AMZNUSDT,FAULT,0,none,256.64,0.000000,0.0000,9997.4897,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.02% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.019% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T11:34:07.804Z,TSLAUSDT,FAULT,5,none,365.98,0.000000,0.0000,9997.4897,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.23% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.079% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T11:34:15.924Z,NVDAUSDT,FAULT,0,none,219.37,0.000000,0.0000,9997.4897,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.00% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.012% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T11:34:24.423Z,AAPLUSDT,FAULT,2,none,333.25,0.000000,0.0000,9997.4897,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.08% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.025% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T11:34:26.693Z,MSTRUSDT,INCONCLUSIVE,30,short,131.39,0.000000,0.0000,9997.4897,"Partial agreement between signals. Trend: 0.03% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 5.02 — extreme L/S skew, treated as contrarian/crowded. Taking a reduced position sized to uncertainty."
2026-09-12T11:34:35.883Z,METAUSDT,FAULT,3,none,649.08,0.000000,0.0000,9997.4897,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.14% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.062% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T11:34:44.616Z,COINUSDT,FAULT,1,none,176.26,0.000000,0.0000,9997.4897,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.03% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.015% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T11:34:50.685Z,QQQUSDT,FAULT,0,none,715.96,0.000000,0.0000,9997.4897,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.01% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.004% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T11:34:59.809Z,GOOGLUSDT,FAULT,2,none,339.84,0.000000,0.0000,9997.4897,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.08% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.041% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T11:35:08.259Z,AMZNUSDT,FAULT,1,none,256.66,0.000000,0.0000,9997.4897,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.04% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.022% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T11:49:08.879Z,TSLAUSDT,FAULT,6,none,366.00,0.000000,0.0000,9997.4897,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.25% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.085% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T11:49:17.030Z,NVDAUSDT,FAULT,0,none,219.32,0.000000,0.0000,9997.4897,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.02% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.015% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T11:49:25.821Z,AAPLUSDT,FAULT,1,none,333.26,0.000000,0.0000,9997.4897,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.06% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.020% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T11:49:28.096Z,MSTRUSDT,INCONCLUSIVE,33,short,131.45,0.000000,0.0000,9997.4897,"Partial agreement between signals. Trend: 0.13% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 5.05 — extreme L/S skew, treated as contrarian/crowded. Taking a reduced position sized to uncertainty."
2026-09-12T11:49:35.733Z,METAUSDT,FAULT,3,none,648.98,0.000000,0.0000,9997.4897,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.12% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.060% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T11:49:47.043Z,COINUSDT,FAULT,3,none,176.40,0.000000,0.0000,9997.4897,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.12% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.032% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T11:49:54.764Z,QQQUSDT,FAULT,0,none,715.96,0.000000,0.0000,9997.4897,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.01% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.004% stdev. Refusing to trade — protecting capital over forcing a read."
