timestamp,pair,state,conviction_score,direction,price,quantity,balance_change,balance_after,reason
2026-09-11T11:10:30.490Z,DOGEUSDT,DIAGNOSED,85,short,0.08,0.000000,0.0000,10000.3637,"Trend and sentiment signals agree with low noise. Trend: -1.30% move over last 10 candles. Sentiment: funding 0.0019%, L/S ratio 4.35 — extreme L/S skew, treated as contrarian/crowded. Taking a full-conviction position."
2026-09-11T11:10:40.043Z,ADAUSDT,INCONCLUSIVE,43,short,0.20,0.000000,0.0000,10000.3637,"Partial agreement between signals. Trend: -3.08% move over last 10 candles. Sentiment: funding 0.0023%, L/S ratio 1.00. Taking a reduced position sized to uncertainty."
2026-09-11T11:10:49.520Z,AVAXUSDT,INCONCLUSIVE,44,short,7.30,0.000000,0.0000,10000.3637,"Partial agreement between signals. Trend: -2.52% move over last 10 candles. Sentiment: funding 0.0053%, L/S ratio 1.00. Taking a reduced position sized to uncertainty."
2026-09-11T11:10:58.129Z,LINKUSDT,FAULT,36,none,11.31,0.000000,0.0000,10000.3637,"Partial agreement between signals. Trend: -1.58% move over last 10 candles. Sentiment: funding 0.0028%, L/S ratio 1.00. Taking a reduced position sized to uncertainty. Blocked: max 5 concurrent positions reached."
2026-09-11T11:24:52.731Z,BTCUSDT,FAULT,13,none,76798.10,0.000000,0.0000,10000.3637,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.58% move over last 10 candles. Sentiment: funding 0.0034%, L/S ratio 1.75. Volatility: 0.193% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T11:25:01.398Z,ETHUSDT,FAULT,17,none,2454.11,0.000000,0.0000,10000.3637,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.76% move over last 10 candles. Sentiment: funding 0.0047%, L/S ratio 1.83. Volatility: 0.273% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T11:25:08.454Z,SOLUSDT,DIAGNOSED,76,short,98.81,0.000000,0.0000,10000.3637,"Trend and sentiment signals agree with low noise. Trend: -0.94% move over last 10 candles. Sentiment: funding -0.0038%, L/S ratio 3.55 — extreme L/S skew, treated as contrarian/crowded. Taking a full-conviction position."
2026-09-11T11:25:15.359Z,BNBUSDT,FAULT,5,none,710.60,0.000000,0.0000,10000.3637,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.24% move over last 10 candles. Sentiment: funding 0.0100%, L/S ratio 1.00. Volatility: 0.170% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T11:25:23.425Z,XRPUSDT,DIAGNOSED,99,short,1.32,0.000000,0.0000,10000.3637,"Trend and sentiment signals agree with low noise. Trend: -2.04% move over last 10 candles. Sentiment: funding 0.0078%, L/S ratio 4.69 — extreme L/S skew, treated as contrarian/crowded. Taking a full-conviction position."
2026-09-11T11:25:31.923Z,DOGEUSDT,DIAGNOSED,73,short,0.08,0.000000,0.0000,10000.3637,"Trend and sentiment signals agree with low noise. Trend: -0.82% move over last 10 candles. Sentiment: funding 0.0020%, L/S ratio 4.35 — extreme L/S skew, treated as contrarian/crowded. Taking a full-conviction position."
2026-09-11T11:25:39.313Z,ADAUSDT,INCONCLUSIVE,43,short,0.20,0.000000,0.0000,10000.3637,"Partial agreement between signals. Trend: -2.66% move over last 10 candles. Sentiment: funding 0.0029%, L/S ratio 1.00. Taking a reduced position sized to uncertainty."
2026-09-11T11:25:45.110Z,AVAXUSDT,INCONCLUSIVE,44,short,7.33,0.000000,0.0000,10000.3637,"Partial agreement between signals. Trend: -2.01% move over last 10 candles. Sentiment: funding 0.0053%, L/S ratio 1.00. Taking a reduced position sized to uncertainty."
2026-09-11T11:25:52.056Z,LINKUSDT,FAULT,20,none,11.37,0.000000,0.0000,10000.3637,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.92% move over last 10 candles. Sentiment: funding 0.0031%, L/S ratio 1.00. Volatility: 0.411% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T11:39:53.263Z,BTCUSDT,FAULT,11,none,76816.60,0.000000,0.0000,10000.3637,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.50% move over last 10 candles. Sentiment: funding 0.0041%, L/S ratio 1.75. Volatility: 0.176% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T11:40:02.133Z,ETHUSDT,FAULT,15,none,2455.67,0.000000,0.0000,10000.3637,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.68% move over last 10 candles. Sentiment: funding 0.0050%, L/S ratio 1.82. Volatility: 0.272% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T11:40:08.501Z,SOLUSDT,INCONCLUSIVE,70,short,98.93,0.000000,0.0000,10000.3637,"Partial agreement between signals. Trend: -0.68% move over last 10 candles. Sentiment: funding -0.0042%, L/S ratio 3.54 — extreme L/S skew, treated as contrarian/crowded. Taking a reduced position sized to uncertainty."
2026-09-11T11:40:20.374Z,BNBUSDT,FAULT,4,none,711.34,0.000000,0.0000,10000.3637,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.21% move over last 10 candles. Sentiment: funding 0.0100%, L/S ratio 1.00. Volatility: 0.174% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T11:40:34.837Z,XRPUSDT,DIAGNOSED,94,short,1.33,0.000000,0.0000,10000.3637,"Trend and sentiment signals agree with low noise. Trend: -1.79% move over last 10 candles. Sentiment: funding 0.0082%, L/S ratio 4.61 — extreme L/S skew, treated as contrarian/crowded. Taking a full-conviction position."
2026-09-11T11:40:43.770Z,DOGEUSDT,INCONCLUSIVE,64,short,0.08,0.000000,0.0000,10000.3637,"Partial agreement between signals. Trend: -0.47% move over last 10 candles. Sentiment: funding 0.0022%, L/S ratio 4.33 — extreme L/S skew, treated as contrarian/crowded. Taking a reduced position sized to uncertainty."
2026-09-11T11:40:51.993Z,ADAUSDT,INCONCLUSIVE,44,short,0.20,0.000000,0.0000,10000.3637,"Partial agreement between signals. Trend: -2.18% move over last 10 candles. Sentiment: funding 0.0034%, L/S ratio 1.00. Taking a reduced position sized to uncertainty."
2026-09-11T11:41:00.964Z,AVAXUSDT,INCONCLUSIVE,34,short,7.35,0.000000,0.0000,10000.3637,"Partial agreement between signals. Trend: -1.55% move over last 10 candles. Sentiment: funding 0.0057%, L/S ratio 1.00. Taking a reduced position sized to uncertainty."
2026-09-11T11:41:08.295Z,LINKUSDT,FAULT,12,none,11.39,0.000000,0.0000,10000.3637,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.61% move over last 10 candles. Sentiment: funding 0.0036%, L/S ratio 1.00. Volatility: 0.354% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T12:43:04.307Z,BTCUSDT,FAULT,17,none,77515.70,0.000000,0.0000,9967.4513,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.77% move over last 10 candles. Sentiment: funding 0.0059%, L/S ratio 1.75. Volatility: 0.266% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T12:43:11.051Z,ETHUSDT,FAULT,25,none,2491.62,0.000000,0.0000,9967.4513,"Signals contradict or noise too high to diagnose cleanly. Trend: 1.12% move over last 10 candles. Sentiment: funding 0.0056%, L/S ratio 1.82. Volatility: 0.431% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T12:43:19.884Z,SOLUSDT,INCONCLUSIVE,68,long,100.85,3.360437,-0.2033,9967.2480,"Partial agreement between signals. Trend: 1.72% move over last 10 candles. Sentiment: funding -0.0036%, L/S ratio 3.55 — extreme L/S skew, treated as contrarian/crowded. Taking a reduced position sized to uncertainty."
2026-09-11T12:43:28.933Z,BNBUSDT,FAULT,29,none,720.27,0.000000,0.0000,9967.2480,"Signals contradict or noise too high to diagnose cleanly. Trend: 1.29% move over last 10 candles. Sentiment: funding 0.0100%, L/S ratio 1.00. Volatility: 0.384% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T12:43:35.083Z,XRPUSDT,INCONCLUSIVE,51,short,1.36,187.409543,-0.1525,9967.0955,"Partial agreement between signals. Trend: 1.07% move over last 10 candles. Sentiment: funding 0.0084%, L/S ratio 4.66 — extreme L/S skew, treated as contrarian/crowded. Taking a reduced position sized to uncertainty."
2026-09-11T12:43:43.909Z,DOGEUSDT,FAULT,25,none,0.08,0.000000,0.0000,9967.0955,"Signals contradict or noise too high to diagnose cleanly. Trend: 1.15% move over last 10 candles. Sentiment: funding 0.0038%, L/S ratio 1.00. Volatility: 0.456% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T12:43:53.511Z,ADAUSDT,FAULT,26,none,0.21,0.000000,0.0000,9967.0955,"Signals contradict or noise too high to diagnose cleanly. Trend: 1.32% move over last 10 candles. Sentiment: funding 0.0077%, L/S ratio 1.00. Volatility: 0.817% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T12:44:02.583Z,AVAXUSDT,INCONCLUSIVE,43,long,7.55,28.398165,-0.1286,9966.9669,"Partial agreement between signals. Trend: 1.97% move over last 10 candles. Sentiment: funding 0.0071%, L/S ratio 1.00. Taking a reduced position sized to uncertainty."
2026-09-11T12:44:11.269Z,LINKUSDT,FAULT,22,none,11.52,0.000000,0.0000,9966.9669,"Signals contradict or noise too high to diagnose cleanly. Trend: 1.03% move over last 10 candles. Sentiment: funding 0.0056%, L/S ratio 1.00. Volatility: 0.461% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T12:58:01.980Z,BTCUSDT,FAULT,25,none,77879.00,0.000000,0.0000,9966.9669,"Signals contradict or noise too high to diagnose cleanly. Trend: 1.14% move over last 10 candles. Sentiment: funding 0.0058%, L/S ratio 1.75. Volatility: 0.429% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T12:58:08.390Z,ETHUSDT,INCONCLUSIVE,32,long,2504.97,0.063662,-0.0957,9966.8712,"Partial agreement between signals. Trend: 1.47% move over last 10 candles. Sentiment: funding 0.0057%, L/S ratio 1.81. Taking a reduced position sized to uncertainty."
2026-09-11T12:58:21.713Z,SOLUSDT,DIAGNOSED,73,long,101.33,0.000000,0.0000,9966.8712,"Trend and sentiment signals agree with low noise. Trend: 2.00% move over last 10 candles. Sentiment: funding -0.0037%, L/S ratio 3.54 — extreme L/S skew, treated as contrarian/crowded. Taking a full-conviction position."
2026-09-11T12:58:30.955Z,BNBUSDT,FAULT,28,none,722.21,0.000000,0.0000,9966.8712,"Signals contradict or noise too high to diagnose cleanly. Trend: 1.29% move over last 10 candles. Sentiment: funding 0.0100%, L/S ratio 1.00. Volatility: 0.534% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T12:58:40.598Z,XRPUSDT,INCONCLUSIVE,65,long,1.36,0.000000,0.0000,9966.8712,"Partial agreement between signals. Trend: 1.70% move over last 10 candles. Sentiment: funding 0.0085%, L/S ratio 4.61 — extreme L/S skew, treated as contrarian/crowded. Taking a reduced position sized to uncertainty."
2026-09-11T12:58:50.572Z,DOGEUSDT,INCONCLUSIVE,35,long,0.09,2051.761509,-0.1047,9966.7665,"Partial agreement between signals. Trend: 1.64% move over last 10 candles. Sentiment: funding 0.0043%, L/S ratio 1.00. Taking a reduced position sized to uncertainty."
2026-09-11T12:59:00.311Z,ADAUSDT,FAULT,41,none,0.21,0.000000,0.0000,9966.7665,"Partial agreement between signals. Trend: 2.20% move over last 10 candles. Sentiment: funding 0.0077%, L/S ratio 1.00. Taking a reduced position sized to uncertainty. Blocked: max 5 concurrent positions reached."
2026-09-11T12:59:10.350Z,AVAXUSDT,INCONCLUSIVE,41,long,7.57,0.000000,0.0000,9966.7665,"Partial agreement between signals. Trend: 2.21% move over last 10 candles. Sentiment: funding 0.0085%, L/S ratio 1.00. Taking a reduced position sized to uncertainty."
2026-09-11T12:59:17.733Z,LINKUSDT,FAULT,43,none,11.68,0.000000,0.0000,9966.7665,"Partial agreement between signals. Trend: 2.24% move over last 10 candles. Sentiment: funding 0.0048%, L/S ratio 1.00. Taking a reduced position sized to uncertainty. Blocked: max 5 concurrent positions reached."
2026-09-11T13:13:02.321Z,BTCUSDT,FAULT,12,none,77600.00,0.000000,0.0000,9966.7665,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.64% move over last 10 candles. Sentiment: funding 0.0058%, L/S ratio 1.74. Volatility: 0.468% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T13:13:11.676Z,ETHUSDT,FAULT,19,none,2496.01,0.000000,0.0000,9966.7665,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.99% move over last 10 candles. Sentiment: funding 0.0057%, L/S ratio 1.81. Volatility: 0.720% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T13:13:29.280Z,SOLUSDT,INCONCLUSIVE,66,long,101.29,0.000000,0.0000,9966.7665,"Partial agreement between signals. Trend: 1.77% move over last 10 candles. Sentiment: funding -0.0038%, L/S ratio 3.53 — extreme L/S skew, treated as contrarian/crowded. Taking a reduced position sized to uncertainty."
2026-09-11T13:13:35.649Z,BNBUSDT,FAULT,14,none,719.08,0.000000,0.0000,9966.7665,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.72% move over last 10 candles. Sentiment: funding 0.0100%, L/S ratio 1.00. Volatility: 0.570% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T13:13:43.887Z,XRPUSDT,INCONCLUSIVE,55,long,1.36,0.000000,0.0000,9966.7665,"Partial agreement between signals. Trend: 1.35% move over last 10 candles. Sentiment: funding 0.0083%, L/S ratio 4.68 — extreme L/S skew, treated as contrarian/crowded. Taking a reduced position sized to uncertainty."
2026-09-11T13:13:53.097Z,DOGEUSDT,FAULT,23,none,0.08,0.000000,0.0000,9966.7665,"Signals contradict or noise too high to diagnose cleanly. Trend: 1.17% move over last 10 candles. Sentiment: funding 0.0042%, L/S ratio 1.00. Volatility: 0.777% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T13:14:02.180Z,ADAUSDT,FAULT,26,none,0.21,0.000000,0.0000,9966.7665,"Signals contradict or noise too high to diagnose cleanly. Trend: 1.42% move over last 10 candles. Sentiment: funding 0.0078%, L/S ratio 1.00. Volatility: 1.234% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T13:14:12.456Z,AVAXUSDT,INCONCLUSIVE,34,long,7.54,0.000000,0.0000,9966.7665,"Partial agreement between signals. Trend: 1.77% move over last 10 candles. Sentiment: funding 0.0086%, L/S ratio 1.00. Taking a reduced position sized to uncertainty."
2026-09-11T13:14:20.688Z,LINKUSDT,FAULT,39,none,11.65,0.000000,0.0000,9966.7665,"Partial agreement between signals. Trend: 1.90% move over last 10 candles. Sentiment: funding 0.0042%, L/S ratio 1.00. Taking a reduced position sized to uncertainty. Blocked: max 5 concurrent positions reached."
2026-09-11T13:28:05.053Z,BTCUSDT,FAULT,11,none,77528.20,0.000000,0.0000,9966.7665,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.60% move over last 10 candles. Sentiment: funding 0.0060%, L/S ratio 1.74. Volatility: 0.489% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T13:28:13.697Z,ETHUSDT,FAULT,27,none,2499.25,0.000000,0.0000,9966.7665,"Signals contradict or noise too high to diagnose cleanly. Trend: 1.34% move over last 10 candles. Sentiment: funding 0.0054%, L/S ratio 1.81. Volatility: 0.791% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T13:28:19.792Z,SOLUSDT,INCONCLUSIVE,63,long,101.08,0.000000,0.0000,9966.7665,"Partial agreement between signals. Trend: 1.64% move over last 10 candles. Sentiment: funding -0.0036%, L/S ratio 3.53 — extreme L/S skew, treated as contrarian/crowded. Taking a reduced position sized to uncertainty."
2026-09-11T13:28:34.515Z,BNBUSDT,FAULT,13,none,718.65,0.000000,0.0000,9966.7665,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.72% move over last 10 candles. Sentiment: funding 0.0100%, L/S ratio 1.00. Volatility: 0.592% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T13:28:44.763Z,XRPUSDT,INCONCLUSIVE,55,long,1.36,0.000000,0.0000,9966.7665,"Partial agreement between signals. Trend: 1.37% move over last 10 candles. Sentiment: funding 0.0086%, L/S ratio 4.64 — extreme L/S skew, treated as contrarian/crowded. Taking a reduced position sized to uncertainty."
2026-09-11T13:28:53.453Z,DOGEUSDT,FAULT,20,none,0.08,0.000000,0.0000,9966.7665,"Signals contradict or noise too high to diagnose cleanly. Trend: 1.08% move over last 10 candles. Sentiment: funding 0.0045%, L/S ratio 1.00. Volatility: 0.814% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T13:29:01.924Z,ADAUSDT,FAULT,31,none,0.21,0.000000,0.0000,9966.7665,"Partial agreement between signals. Trend: 1.67% move over last 10 candles. Sentiment: funding 0.0080%, L/S ratio 1.00. Taking a reduced position sized to uncertainty. Blocked: max 5 concurrent positions reached."
2026-09-11T13:29:11.410Z,AVAXUSDT,FAULT,26,none,7.50,0.000000,0.0000,9966.7665,"Signals contradict or noise too high to diagnose cleanly. Trend: 1.43% move over last 10 candles. Sentiment: funding 0.0084%, L/S ratio 1.00. Volatility: 1.284% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T13:29:23.133Z,LINKUSDT,FAULT,39,none,11.63,0.000000,0.0000,9966.7665,"Partial agreement between signals. Trend: 1.91% move over last 10 candles. Sentiment: funding 0.0040%, L/S ratio 1.00. Taking a reduced position sized to uncertainty. Blocked: max 5 concurrent positions reached."
2026-09-11T13:43:44.760Z,BTCUSDT,FAULT,23,none,77849.90,0.000000,0.0000,9967.3070,"Signals contradict or noise too high to diagnose cleanly. Trend: 1.09% move over last 10 candles. Sentiment: funding 0.0064%, L/S ratio 1.72. Volatility: 0.545% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T13:43:55.544Z,ETHUSDT,INCONCLUSIVE,42,long,2520.31,0.000000,0.0000,9967.3070,"Partial agreement between signals. Trend: 2.24% move over last 10 candles. Sentiment: funding 0.0049%, L/S ratio 1.82. Taking a reduced position sized to uncertainty."
2026-09-11T13:44:05.398Z,SOLUSDT,DIAGNOSED,71,long,101.72,3.478700,-0.2123,9967.0947,"Trend and sentiment signals agree with low noise. Trend: 2.37% move over last 10 candles. Sentiment: funding -0.0034%, L/S ratio 3.55 — extreme L/S skew, treated as contrarian/crowded. Taking a full-conviction position."
2026-09-11T13:44:14.169Z,BNBUSDT,FAULT,24,none,721.16,0.000000,0.0000,9967.0947,"Signals contradict or noise too high to diagnose cleanly. Trend: 1.15% move over last 10 candles. Sentiment: funding 0.0100%, L/S ratio 1.00. Volatility: 0.636% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T13:44:31.746Z,XRPUSDT,INCONCLUSIVE,70,long,1.37,255.510376,-0.2093,9966.8854,"Partial agreement between signals. Trend: 2.11% move over last 10 candles. Sentiment: funding 0.0088%, L/S ratio 4.63 — extreme L/S skew, treated as contrarian/crowded. Taking a reduced position sized to uncertainty."
2026-09-11T13:44:40.256Z,DOGEUSDT,INCONCLUSIVE,37,long,0.08,0.000000,0.0000,9966.8854,"Partial agreement between signals. Trend: 1.77% move over last 10 candles. Sentiment: funding 0.0052%, L/S ratio 1.00. Taking a reduced position sized to uncertainty."
2026-09-11T13:44:47.886Z,ADAUSDT,FAULT,39,none,0.21,0.000000,0.0000,9966.8854,"Partial agreement between signals. Trend: 2.17% move over last 10 candles. Sentiment: funding 0.0088%, L/S ratio 1.00. Taking a reduced position sized to uncertainty. Blocked: max 5 concurrent positions reached."
2026-09-11T13:44:57.282Z,AVAXUSDT,INCONCLUSIVE,39,long,7.55,0.000000,0.0000,9966.8854,"Partial agreement between signals. Trend: 2.37% move over last 10 candles. Sentiment: funding 0.0078%, L/S ratio 1.00. Taking a reduced position sized to uncertainty."
2026-09-11T13:45:06.347Z,LINKUSDT,FAULT,40,none,11.70,0.000000,0.0000,9966.8854,"Partial agreement between signals. Trend: 2.79% move over last 10 candles. Sentiment: funding 0.0041%, L/S ratio 1.00. Taking a reduced position sized to uncertainty. Blocked: max 5 concurrent positions reached."
2026-09-11T13:58:43.832Z,BTCUSDT,INCONCLUSIVE,43,long,78954.00,0.002716,-0.1287,9974.1151,"Partial agreement between signals. Trend: 2.54% move over last 10 candles. Sentiment: funding 0.0070%, L/S ratio 1.73. Taking a reduced position sized to uncertainty."
2026-09-11T13:58:52.846Z,ETHUSDT,INCONCLUSIVE,35,long,2618.37,0.066662,-0.1047,9974.0103,"Partial agreement between signals. Trend: 6.29% move over last 10 candles. Sentiment: funding 0.0054%, L/S ratio 1.82. Taking a reduced position sized to uncertainty."
2026-09-11T13:59:04.075Z,SOLUSDT,INCONCLUSIVE,67,long,104.40,0.000000,0.0000,9974.0103,"Partial agreement between signals. Trend: 5.19% move over last 10 candles. Sentiment: funding -0.0025%, L/S ratio 3.56 — extreme L/S skew, treated as contrarian/crowded. Taking a reduced position sized to uncertainty."
2026-09-11T13:59:13.828Z,BNBUSDT,FAULT,42,none,734.25,0.000000,0.0000,9974.0103,"Partial agreement between signals. Trend: 3.05% move over last 10 candles. Sentiment: funding 0.0100%, L/S ratio 1.00. Taking a reduced position sized to uncertainty. Blocked: max 5 concurrent positions reached."
2026-09-11T13:59:22.340Z,XRPUSDT,INCONCLUSIVE,64,long,1.41,0.000000,0.0000,9974.0103,"Partial agreement between signals. Trend: 5.85% move over last 10 candles. Sentiment: funding 0.0090%, L/S ratio 4.63 — extreme L/S skew, treated as contrarian/crowded. Taking a reduced position sized to uncertainty."
2026-09-11T13:59:33.933Z,DOGEUSDT,INCONCLUSIVE,39,long,0.09,0.000000,0.0000,9974.0103,"Partial agreement between signals. Trend: 4.59% move over last 10 candles. Sentiment: funding 0.0062%, L/S ratio 1.00. Taking a reduced position sized to uncertainty."
2026-09-11T13:59:42.069Z,ADAUSDT,FAULT,35,none,0.21,0.000000,0.0000,9974.0103,"Partial agreement between signals. Trend: 5.62% move over last 10 candles. Sentiment: funding 0.0096%, L/S ratio 1.00. Taking a reduced position sized to uncertainty. Blocked: max 5 concurrent positions reached."
2026-09-11T13:59:50.153Z,AVAXUSDT,FAULT,35,none,7.77,0.000000,0.0000,9974.0103,"Partial agreement between signals. Trend: 5.51% move over last 10 candles. Sentiment: funding 0.0085%, L/S ratio 1.00. Taking a reduced position sized to uncertainty. Blocked: max 5 concurrent positions reached."
2026-09-11T13:59:58.766Z,LINKUSDT,FAULT,35,none,12.06,0.000000,0.0000,9974.0103,"Partial agreement between signals. Trend: 6.04% move over last 10 candles. Sentiment: funding 0.0046%, L/S ratio 1.00. Taking a reduced position sized to uncertainty. Blocked: max 5 concurrent positions reached."
2026-09-11T14:13:44.265Z,BTCUSDT,INCONCLUSIVE,42,long,79071.90,0.000000,0.0000,9978.7499,"Partial agreement between signals. Trend: 3.01% move over last 10 candles. Sentiment: funding 0.0077%, L/S ratio 1.73. Taking a reduced position sized to uncertainty."
2026-09-11T14:13:55.271Z,ETHUSDT,INCONCLUSIVE,32,long,2613.63,0.000000,0.0000,9978.7499,"Partial agreement between signals. Trend: 6.57% move over last 10 candles. Sentiment: funding 0.0066%, L/S ratio 1.83. Taking a reduced position sized to uncertainty."
2026-09-11T14:14:01.773Z,SOLUSDT,INCONCLUSIVE,65,long,104.05,0.000000,0.0000,9978.7499,"Partial agreement between signals. Trend: 5.42% move over last 10 candles. Sentiment: funding -0.0016%, L/S ratio 3.56 — extreme L/S skew, treated as contrarian/crowded. Taking a reduced position sized to uncertainty."
2026-09-11T14:14:08.281Z,BNBUSDT,INCONCLUSIVE,41,long,732.96,0.279094,-0.1227,9978.6272,"Partial agreement between signals. Trend: 3.22% move over last 10 candles. Sentiment: funding 0.0096%, L/S ratio 1.00. Taking a reduced position sized to uncertainty."
2026-09-11T14:14:15.067Z,XRPUSDT,INCONCLUSIVE,63,long,1.40,0.000000,0.0000,9978.6272,"Partial agreement between signals. Trend: 6.17% move over last 10 candles. Sentiment: funding 0.0094%, L/S ratio 4.60 — extreme L/S skew, treated as contrarian/crowded. Taking a reduced position sized to uncertainty."
2026-09-11T14:14:23.801Z,DOGEUSDT,FAULT,37,none,0.09,0.000000,0.0000,9978.6272,"Partial agreement between signals. Trend: 4.51% move over last 10 candles. Sentiment: funding 0.0074%, L/S ratio 1.00. Taking a reduced position sized to uncertainty. Blocked: max 5 concurrent positions reached."
2026-09-11T14:14:32.805Z,ADAUSDT,FAULT,33,none,0.21,0.000000,0.0000,9978.6272,"Partial agreement between signals. Trend: 6.12% move over last 10 candles. Sentiment: funding 0.0100%, L/S ratio 1.00. Taking a reduced position sized to uncertainty. Blocked: max 5 concurrent positions reached."
2026-09-11T14:14:41.193Z,AVAXUSDT,FAULT,34,none,7.74,0.000000,0.0000,9978.6272,"Partial agreement between signals. Trend: 6.01% move over last 10 candles. Sentiment: funding 0.0085%, L/S ratio 1.00. Taking a reduced position sized to uncertainty. Blocked: max 5 concurrent positions reached."
2026-09-11T14:14:49.652Z,LINKUSDT,FAULT,34,none,11.98,0.000000,0.0000,9978.6272,"Partial agreement between signals. Trend: 5.95% move over last 10 candles. Sentiment: funding 0.0049%, L/S ratio 1.00. Taking a reduced position sized to uncertainty. Blocked: max 5 concurrent positions reached."
2026-09-11T14:28:44.832Z,BTCUSDT,INCONCLUSIVE,42,long,79084.40,0.000000,0.0000,9978.6272,"Partial agreement between signals. Trend: 2.98% move over last 10 candles. Sentiment: funding 0.0082%, L/S ratio 1.74. Taking a reduced position sized to uncertainty."
2026-09-11T14:28:53.880Z,ETHUSDT,INCONCLUSIVE,30,long,2621.10,0.000000,0.0000,9978.6272,"Partial agreement between signals. Trend: 6.80% move over last 10 candles. Sentiment: funding 0.0076%, L/S ratio 1.83. Taking a reduced position sized to uncertainty."
2026-09-11T14:29:02.538Z,SOLUSDT,INCONCLUSIVE,65,long,103.73,0.000000,0.0000,9978.6272,"Partial agreement between signals. Trend: 4.98% move over last 10 candles. Sentiment: funding -0.0011%, L/S ratio 3.55 — extreme L/S skew, treated as contrarian/crowded. Taking a reduced position sized to uncertainty."
2026-09-11T14:29:09.910Z,BNBUSDT,INCONCLUSIVE,41,long,734.04,0.000000,0.0000,9978.6272,"Partial agreement between signals. Trend: 3.30% move over last 10 candles. Sentiment: funding 0.0082%, L/S ratio 1.00. Taking a reduced position sized to uncertainty."
2026-09-11T14:29:19.074Z,XRPUSDT,INCONCLUSIVE,63,long,1.40,0.000000,0.0000,9978.6272,"Partial agreement between signals. Trend: 5.61% move over last 10 candles. Sentiment: funding 0.0093%, L/S ratio 4.61 — extreme L/S skew, treated as contrarian/crowded. Taking a reduced position sized to uncertainty."
2026-09-11T14:29:25.696Z,DOGEUSDT,FAULT,38,none,0.09,0.000000,0.0000,9978.6272,"Partial agreement between signals. Trend: 4.04% move over last 10 candles. Sentiment: funding 0.0083%, L/S ratio 1.00. Taking a reduced position sized to uncertainty. Blocked: max 5 concurrent positions reached."
2026-09-11T14:29:35.665Z,ADAUSDT,FAULT,34,none,0.21,0.000000,0.0000,9978.6272,"Partial agreement between signals. Trend: 6.01% move over last 10 candles. Sentiment: funding 0.0100%, L/S ratio 1.00. Taking a reduced position sized to uncertainty. Blocked: max 5 concurrent positions reached."
2026-09-11T14:29:44.058Z,AVAXUSDT,FAULT,35,none,7.71,0.000000,0.0000,9978.6272,"Partial agreement between signals. Trend: 5.25% move over last 10 candles. Sentiment: funding 0.0074%, L/S ratio 1.00. Taking a reduced position sized to uncertainty. Blocked: max 5 concurrent positions reached."
2026-09-11T14:29:53.709Z,LINKUSDT,FAULT,34,none,11.99,0.000000,0.0000,9978.6272,"Partial agreement between signals. Trend: 5.47% move over last 10 candles. Sentiment: funding 0.0047%, L/S ratio 1.00. Taking a reduced position sized to uncertainty. Blocked: max 5 concurrent positions reached."
